form	lemma	POS	morph
བློ་གྲོས་	བློ་གྲོས་	NOUN
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མ་	མ་	PART
རྫོགས་	རྫོགས་	VERB
ཕྱི་	ཕྱི་	OTHER
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
མཛད་པ་	མཛད་པ་	VERB
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་	ཆད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
འབྱུང་	འབྱུང་	VERB
ངོ་	གོ་	PART
། །		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
ཇི་ལྟ་		
མཁའ་	མཁའ་	NOUN
ལ་	ལ་	PART
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
གྱི་	གི་	PART
། །		PUNCT
བྱ་བ་	བྱ་བ་	VERB
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་པ་	ཆད་པ་	VERB
ར་	ལ་	PART
སྣང་	སྣང་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
ཟག་མེད་	ཟག་མེད་	ADJ
དབྱིངས་	དབྱིངས་	NOUN
ན་	ལ་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་	ཆད་	VERB
། །		PUNCT
ཅེས་	ཅེས་	PART
སོ་	གོ་	PART
། །		PUNCT
མངོན་སུམ་	མངོན་སུམ་	NOUN
དང་	དང་	NO_POS
འགལ་	འགལ་	VERB
ལོ་	གོ་	PART
ཞེ་ན་	ཅེ་ན་	PART
།		PUNCT
ཇི་ལྟ་		
ཆུ་	ཆུ་	NOUN
ཡི་	གི་	PART
སྣོད་	སྣོད་	NOUN
ཆག་	ཆག་	VERB
ན་	ལ་	PART
། །		PUNCT
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
གཟུགས་བརྙན་	གཟུགས་བརྙན་	NOUN
མི་སྣང་བ་	མི་སྣང་བ་	NO_POS
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
སེམས་ཅན་	སེམས་ཅན་	NOUN
ངན་པ་	ངན་པ་	VERB
ལ་	ལ་	PART
། །		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཟུགས་	གཟུགས་	NOUN
ཀྱང་	ཀྱང་	PART
མི་	མི་	PART
སྣང་ངོ་	སྣང་ངོ་	NOUN
། །		PUNCT
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཇི་ལྟ་		
མེ་	མེ་	NOUN
ནི་	ནི་	NO_POS
གཞན་	གཞན་	DET
དུ་	ལ་	PART
འབའ་	འབའ་	VERB
། །		PUNCT
གཞན་	གཞན་	DET
དུ་	ལ་	PART
ཞི་བ་	ཞི་བ་	VERB
ར་	ལ་	PART
འགྱུར་བ་	འགྱུར་བ་	VERB
ལྟ་	ལྟ་	OTHER
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
ཡང་	ཀྱང་	PART
། །		PUNCT
སྣང་	སྣང་	VERB
དང་	དང་	NO_POS
མི་	མི་	PART
སྣང་	སྣང་	VERB
ཤེས་པ་	ཤེས་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དོན་	དོན་	NOUN
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
མྱ་ངན་	མྱ་ངན་	NOUN
འདས་པ་	འདས་པ་	VERB
འི་	གི་	PART
མདོ་	མདོ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
འི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
ནི་	ནི་	NO_POS
ཡང་དག་པ་	ཡང་དག་པ་	ADJ
ར་	ལ་	PART
ན་	ལ་	PART
སྐྱེ་བ་	སྐྱེ་བ་	VERB
དང་	དང་	NO_POS
འགྲིབ་པ་	འགྲིབ་པ་	VERB
མེད་	མེད་	VERB
དེ་	སྟེ་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
རྒྱ་	རྒྱ་	VERB
ཤིང་	ཅིང་	PART
གང་	གང་	NO_POS
ངོ་	གོ་	PART
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཡང་	ཀྱང་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
འདྲ་	འདྲ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་བས་ན་	དེ་བས་ན་	NO_POS
རྟག་པ་	རྟག་པ་	VERB
གནས་པ་	གནས་པ་	VERB
མི་འགྱུར་བ་	མི་འགྱུར་བ་	NO_POS
མི་	མི་	PART
འཕོ་བ་	འཕོ་བ་	VERB
འོ་	གོ་	PART
ཞེས་་	ཞེས་པ་	PART
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
།		PUNCT
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
ཁྭ་	ཁྭ་	NOUN
དང་	དང་	NO_POS
འུག་པ་	འུག་པ་	NOUN
གཉིས་	གཉིས་	NUM
། །		PUNCT
ཚང་	ཚང་	VERB
གཅིག་	གཅིག་	NUM
ནང་	ནང་	NOUN
དུ་	ལ་	PART
གནས་	གནས་	NOUN
བཅའ་	བཅའ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
སྤུན་	སྤུན་	NOUN
བཞིན་	བཞིན་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
ན་	ལ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཚེ་	ཚེ་	NOUN
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
འགྱུར་	འགྱུར་	VERB
རོ་	རོ་	NOUN
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
། །		PUNCT
སྒྲ་གཅན་	སྒྲ་གཅན་	OTHER
ཟིན་	ཟིན་	VERB
ལྟ་	ལྟ་	OTHER
གཟིགས་པ་	གཟིགས་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
འགྲོ་བ་	འགྲོ་བ་	VERB
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
གྱུར་	གྱུར་	VERB
། །		PUNCT
ཅི་ཕྱིར་	ཅི་ཕྱིར་	NO_POS
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
། །		PUNCT
ནམ་ཞིག་	ནམ་ཞིག་	NO_POS
སྦྲུལ་	སྦྲུལ་	NOUN
དང་	དང་	NO_POS
སྲེ་མོང་	སྲེ་མོང་	NO_POS
གཉིས་	གཉིས་	NUM
། །		PUNCT
ཚང་	ཚང་	VERB
གཅིག་	གཅིག་	NUM
ནང་	ནང་	NOUN
དུ་	ལ་	PART
གནས་	གནས་	NOUN
བཅའ་	བཅའ་	VERB
ཏེ་	སྟེ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
གཉིས་	གཉིས་	NUM
སྤུན་	སྤུན་	NOUN
བཞིན་	བཞིན་	NOUN
གྱུར་པ་	གྱུར་པ་	VERB
ན་	ལ་	PART
། །		PUNCT
དེ་	སྟེ་	PART
ཚེ་	ཚེ་	NOUN
ང་	ང་	PRON
ནི་	ནི་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་	འདའ་	VERB
། །		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
གཤེགས་པ་	གཤེགས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ལ་	ལ་	PART
། །		PUNCT
སྒྲ་གཅན་	སྒྲ་གཅན་	OTHER
ཟིན་	ཟིན་	VERB
ལྟ་	ལྟ་	OTHER
གཟིགས་པ་	གཟིགས་པ་	VERB
ས་	གིས་	PART
ན་	ལ་	PART
། །		PUNCT
ཅི་ཕྱིར་	ཅི་ཕྱིར་	NO_POS
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཀུན་	ཀུན་	DET
བཏང་	བཏང་	VERB
སྟེ་	སྟེ་	PART
། །		PUNCT
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
མྱ་ངན་	མྱ་ངན་	NOUN
འདའ་བ་	འདའ་བ་	VERB
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
གསུངས་	གསུངས་	VERB
སོ་	གོ་	PART
། །		PUNCT
དེ་	དེ་	DET
འི་	གི་	PART
ཁྱད་པར་	ཁྱད་པར་	NOUN
གྱི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
རྒྱུ་དུས་	རྒྱུ་དུས་	NO_POS
སུ་	ལ་	PART
ཚུལ་	ཚུལ་	NOUN
བཟང་	བཟང་	VERB
སྤྱད་པ་	སྤྱད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
ཏེ་	སྟེ་	PART
།		PUNCT
བསོད་ནམས་	བསོད་ནམས་	NOUN
ཀྱི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
ཚད་	ཚད་	NOUN
མེད་པ་	མེད་པ་	VERB
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལྟ་	ལྟ་	OTHER
བསགས་	བསགས་	VERB
ཤིང་	ཅིང་	PART
།		PUNCT
སྨོན་ལམ་	སྨོན་ལམ་	NOUN
གྱི་	གི་	PART
དབང་	དབང་	NOUN
གིས་	གིས་	PART
དེ་	སྟེ་	PART
དང་	དང་	NO_POS
རྗེས་སུ་	རྗེས་སུ་	OTHER
འབྲེལ་བ་	འབྲེལ་བ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
གཟུགས་	གཟུགས་	NOUN
ཀྱི་	གི་	PART
སྐུ་	སྐུ་	NOUN
འི་	གི་	PART
དཔལ་	དཔལ་	OTHER
ཕུན་སུམ་	ཕུན་སུམ་	OTHER
ཚོགས་པ་	ཚོགས་པ་	VERB
ནི་	ནི་	NO_POS
རྒྱུ་	རྒྱུ་	NOUN
མཐུན་པ་	མཐུན་པ་	VERB
འི་	གི་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
ཞེ་	ཅེས་	PART
བྱ་	བྱ་	VERB
སྟེ་	སྟེ་	PART
།		PUNCT
དཔེར་ན་	དཔེར་ན་	NO_POS
ཞིང་ས་	ཞིང་ས་	NOUN
གཤིན་པོ་	གཤིན་པོ་	ADJ
ལ་	ལ་	PART
རྒྱུ་ས་	རྒྱུ་ས་	NO_POS
བོན་	བོན་	NO_POS
རྐྱེན་	རྐྱེན་	NOUN
ཆུ་ལུད་	ཆུ་ལུད་	NO_POS
འཛོམ་པ་	འཛོམ་པ་	VERB
ལ་	ལ་	PART
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྟོན་དུས་	སྟོན་དུས་	NO_POS
བཟང་པོ་	བཟང་པོ་	ADJ
རྫོགས་པ་	རྫོགས་པ་	VERB
ལྟ་བུ་	ལྟ་བུ་	NOUN
སྟེ་	སྟེ་	PART
།		PUNCT
དེ་ཡང་	དེ་ཡང་	ADV
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
སྐྱེས་བུ་	སྐྱེས་བུ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འི་	གི་	PART
མཚན་	མཚན་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
སུམ་ཅུ་རྩ་གཉིས་པོ་	སུམ་ཅུ་རྩ་གཉིས་པོ་	NO_POS
གང་	གང་	NO_POS
།		PUNCT
ཕྱག་	ཕྱག་	NOUN
དང་	དང་	NO_POS
ཞབས་	ཞབས་	NOUN
ཀྱི་	གི་	PART
སོར་མོ་	སོར་མོ་	NOUN
འབྲེལ་བ་	འབྲེལ་བ་	VERB
ན་	ནས་	PART
།		PUNCT
དབུ་	དབུ་	NOUN
འི་	གི་	PART
གཙུག་	གཙུག་	NOUN
གཏོ་	གཏོ་	VERB
སེམས་ཅན་	སེམས་ཅན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
བལྟ་	བལྟ་	VERB
ར་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
འི་	གི་	PART
བ་	བ་	NOUN
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
།		PUNCT
གཞན་	གཞན་	DET
ཡང་	ཀྱང་	PART
དཔེ་བྱད་	དཔེ་བྱད་	NOUN
བཟང་པོ་	བཟང་པོ་	ADJ
བརྒྱད་ཅུ་	བརྒྱད་ཅུ་	NO_POS
དང་	དང་	NO_POS
།		PUNCT
འོད་	འོད་	NOUN
དང་	དང་	NO_POS
འོད་ཟེར་	འོད་ཟེར་	NOUN
མཐའ་ཡས་པ་	མཐའ་ཡས་པ་	ADJ
ས་	གིས་	PART
གདུལ་བྱ་	གདུལ་བྱ་	NOUN
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ཡིད་འཕྲོག་པ་	ཡིད་འཕྲོག་པ་	ADJ
འོ་	གོ་	PART
། །		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
སྐུ་	སྐུ་	NOUN
དང་	དང་	NO_POS
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
ཀྱིས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀྱི་	གི་	PART
ས་	ས་	ADP
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
རྒྱ་ཆེ་བ་	རྒྱ་ཆེ་བ་	NO_POS
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཀྱི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
བཙན་པ་	བཙན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
ཙམ་	ཙམ་	DET
བསྟན་པ་	བསྟན་པ་	VERB
ཡིན་	ཡིན་	NO_POS
ནོ་	གོ་	PART
། །		PUNCT
ད་ནི་	ད་ནི་	NO_POS
ཟབ་པ་	ཟབ་པ་	VERB
དོན་དམ་པ་	དོན་དམ་པ་	NOUN
འི་	གི་	PART
བདེན་པ་	བདེན་པ་	VERB
བཙན་པ་	བཙན་པ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
ན་	ནས་	PART
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
དུ་	ལ་	PART
ན་	ལ་	PART
སྤངས་	སྤངས་	VERB
ཐོབ་	ཐོབ་	VERB
དེ་དག་	དེ་དག་	OTHER
།		PUNCT
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
། །		PUNCT
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
སྨོས་	སྨོས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
ཀུན་རྫོབ་	ཀུན་རྫོབ་	NOUN
ཙམ་	ཙམ་	DET
དུ་	ལ་	PART
སྒྱུ་མ་	སྒྱུ་མ་	NOUN
ལྟ་བུ་	ལྟ་བུ་	NOUN
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
འབྲས་བུ་	འབྲས་བུ་	NOUN
ས་	གིས་	PART
བསྡུས་པ་	བསྡུས་པ་	VERB
འི་	གི་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
བཞག་པ་	བཞག་པ་	VERB
དེ་དག་	དེ་དག་	OTHER
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱང་	ཀྱང་	PART
།		PUNCT
དེ་	སྟེ་	PART
ཁོ་ན་ཉིད་	ཁོ་ན་ཉིད་	NO_POS
དུ་	ལ་	PART
ན་	ལ་	PART
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
དབེན་པ་	དབེན་པ་	VERB
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
དོན་	དོན་	NOUN
ཡིན་	ཡིན་	NO_POS
ཏེ་	སྟེ་	PART
།		PUNCT
འདི་	འདི་	DET
ལ་	ལ་	PART
དགོངས་	དགོངས་	VERB
ན་	ནས་	PART
རྒྱལ་བ་	རྒྱལ་བ་	NOUN
འི་	གི་	PART
ཡུམ་	ཡུམ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
།		PUNCT
གཟུགས་	གཟུགས་	NOUN
ན་	ནས་	PART
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁྱེན་པ་	མཁྱེན་པ་	VERB
ཉིད་	ཉིད་	DET
ཀྱི་	གི་	PART
བ་	བ་	NOUN
གྱི་	གི་	PART
ཆོ་	ཆོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
སྟོང་པ་ཉིད་	སྟོང་པ་ཉིད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བདག་མེད་པ་	བདག་མེད་པ་	ADJ
དང་	དང་	NO_POS
།		PUNCT
གཉིས་	གཉིས་	NUM
སུ་	ལ་	PART
མེད་པ་	མེད་པ་	VERB
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
སྤྲོས་པ་	སྤྲོས་པ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཉེ་བ་		
ཞི་བ་	ཞི་བ་	VERB
འི་	གི་	PART
ཚིག་	ཚིག་	NOUN
གིས་	གིས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
རབ་འབྱོར་	རབ་འབྱོར་	PROPN
རྣམ་པ་	རྣམ་པ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
